eng,darija_ar
listen to me carefully,سمعني مزيان
He traveled to Europe,سافر لأوروبا
"And, as you know very well, you had to be perfect!",و حتى نتا كاتعرف بليا خاصك تكون مثالي
dont be afraid,ماعندك مناش تخافي
let him be,فوو عليكوم سيد
you should never close the door,عمرك ت سدّ داك لباب راه كيقيسّ لفراش
walk slowly,تمشا غا بشوية عليك
 do you have apricot?,كاين عندك مشماش؟
your kids grew up well,كبّرتي لوﻡلاد مسيان تباركلها
I got accepted into the medical school that he had always dreamed of.,درت بها الكلية ديال الطب لي كان كيتمناها لي
 this is a crime,جريمة هادي
I was coming back home,راني كنت راجع لدار
explain,فسر لينا
i dont think he will brign a gift,مانضنش غادي يجيب ليه شي كادو فهاد العطلة
how much are you drinking this meds,شحال و نتا كاتشرب هاد الدوا؟
 this is yours alone ,هادشي ديلك بيهدك
He passed but he hit him,راه داز ولكن خرج فيه
until her daughter sits,تانا نخلي بنتها حتى تفلس
I'm waiting for you to do excercice,كانتسنّا فيك ت سدير هاد تمرين ديال الرياضة
she went and left him,وهيا مخلطو
I'm thinking if this revision suffice,تانفكّر واش هاد لمراجعة كافية
i couldnt give more,ماكراهتش نعطي كتير
this one is good,هادا مزيان شحال داير
I think of organizing my drawer,تانفكّر واش ندّم ماريو ديالي.
we came yesterday,جينا البارح
what do you think,آش بان ليك
"Here is the English translation:

She sent it with a picture of the stairs.",موراها تبعتها بصورة دالمعارج
i was dead,أنا راه قلت ميتة ف الحج
I dare you to dry your clothes,نتحداك ت نشر دوك لحوايج فهاد صحد فستح
did you remember him?,واش عقلتي عليه؟
let me tell you something,أجي نڭوليك شي حاجة
study and learn well,و قراي و باختي مزن
We will travel to Eljadida next holiday,العطمة جاية نسافرو الجديدة
now we know everything,دابا عرفنا كولشي
hour,ساعة
"I don't know anything about airplanes, but I'm terrified every time I fly",ماتانفهم تا زفتة ف الطيارةت و لكن كانتخلع كلّا مرة تانطير ف السما
I don't know if I should believe you or not,ماعرفتش واش نتيق ولا لا
The French-Italian border,الحدود الفرنسية الايطالية
Coffee and orange juice.,قهيوة و عاصير ديال ليمون.
he is black the bully him,مع ضري كان سمر كانو ديما كايتنمرو عليه
you should never make time for playing,عمرك تحسّس ليك شي وقيتا ديال لعب
working in another city,خدام في المدينة الأخرى
Can we substitute it with duck?,واش ممكن نبدلوها بالبط؟
he is the silent type,هو من نوع لي كايبقى ساكت
be like him,لمهم كون بحالو أصاحبي
you are working aboard,نتا خدام على برا
if only I could tell you a good story,كون غير قدرت ن عاود عليك واحد القصة واعرة
you came early today,شتكوم اليوم جيتو بكري
"I have to leave now, because the next class starts in one minute!",خاصني نمشي دابا، حيت الحصة الجاية غادي تبدا من دابا دقيقة
my hand is numb,يدّي تنملات عليا
you like to wander off,نتيا عزيز عليك تسراي
if this time you waste talking was used for working we would have achieved great things,كون غير هاد الهدرة لي كاديرو تعطيوها لينا غير خدمة
because i do it,هيت كنديرو
I don't want to have breakfast,مابغيتش نفطر
i am happy,أنا فرحان
if something happened ?,ويلا وقعات ليه شي حاجة؟
i will give you a reward,أنا غادي نمنحك جائزة فالأخرى
afterit we hit the road,موراها شدينا طريق الخبا
do an investment liek this,دير شي استمر بحالوكا و شري شي دار باش تكريها
you don't know how to swim,واش ماكاتعرفيش تعومي؟
this player is promising,هاد لعب باقي صغير ولكن كيلعب مزيان
I dont think you will hear noises,مانضنش غادي تحمل هادشي كامل
i miss her a lot,توهشتها بزاف
 if they ask me about love i will just talk about my dad ,إيلا سولوني على الحب غانكتفي بذكر بابا
You're the boss!,نتا هو شاف!
I can't stand contradictory people. ,ماكانحملش بنادم متنقيد
What did you do last night?,شنو درتي البارح بالليل؟
"This contract, they wouldn't accept it when they knew about this whole mess. Now they have accepted it and are coming to give us a headache. They imposed the contract on us, so what's wrong with you? Frankly, this is an annoying question, and that's the answer to it.",هاد العقد كانوا ما يقبلوش به ملي عارفين هاد الروينة كاملة هوما دابا قبلو بيه وجايين كيصدعونا راسنا حنايا فرضو علينا التعاقد تا مالك? صراحة سؤال مريقل هادا وراه الجواب على
three plus three equals six,تلاتة فواحد كاتسوى تلاتة
You don't want to make an orange juice,مابغيتيش تعسر داك ليمون إوا شري عصارة
i will take revenge,غادي ننتقم
i thought that he will buy clothes from market,كان كيسحاب ليا غادي يتقدا الحوايج من سوق
why you bringing this discussion ?,أش دانا لهاد لهادرا?
if the house isn't comfortable for you don't get back to it,دار لي ماكتلقاش فيها راحتك ماترجعش ليها
i'm tired of working,عيت من لخدمة صافي للشيت
too many people talk,بزّاف ديال لبنات كايدويو عليه
put it in a bag,دير ليا هادوك في ميكا
I can't help you,مانقدرش نعاونك
she is pregnant as well,راه هيتا هيا هملة
my muscles hurt,الحمي كيعجرني
111sss1,۱۱۱ﺻﺼﺺ۱
i need to shave my beard,خاصنا نحسن الحيا
he is very smart,هو دكي بزّاف
rainbow,قوسقوزاح
bono almost made a mistake,بونو كان غيخرج علينا
i will predict this match score,أنا غادي ن توقع ليك نتيجة ديال لماتش
It's getting late,بدا كايمشي لحال
dont bother yourself,الحاجة لي ماتهمك ويسي عليها راجل مك
good luck,برافو عليك
They're planning to come next year,راه كايوجدو يجيو العام الجاي
cows are smelly,البغر خانز
"Get me tea, please",جيب ليا أتاي عفاك
Let me go outisde,خليني نبعد
let's have a movie night with all our favorite nostalgic films,يالله نتجمعو نتفرجو فكاع لأفلام القديمة لي كيعجبونا
think of the future,فكر فالمستقبل
