eng,darija_ar
dont tell me why,ماتڭولش ليا علاش أولا كيفاكس
this is dangerous,هادشي خطير
I dont think we will play against this team,مانضنش غادي نوجهو هاد الفرقة
"Each time I decorate it differently, The headlinesand it's magnificent ",كل مرة باش كنزوقها كتجي رائعة
what are you doing there,أش كادير تما
i emptied pool ,قويت لبيسين باش مايتوسحش الماء
I don't look like him...,أنا مكنشبهش ليه...
his mother died in prison without anyone seeing.,مو ماتات فالحبس بلا مايشوفها هتا واحد
the tree fell on the car,تحت شجرة على توموبيل
I have a lot of things to do,عندي بزاف تلحوايج ماندير
my mom has died,ماما مسكينة الله إرحمها
My older sister is a teacher,ختي الكبيرة أستادة
how big is it?,ڭدّاش?
he took my money,سالا معايا صاحبي ملي دا ليا فلوسي
what did i do,اشنو درتليكوم أنا
I'm thinking if they will lose the match,تانفكّر واش أيخسّرو ف هاد لماتش
how much is the percentage of success,شحال نسبة ديال النجاح؟
I'm writing a book about cats at the moment,كنكتب كتاب على المشاع حاليا
my fingers are bloated,صباعي تنفخو بزّاف و حمارو
do you have a picture of him,ماعندكش شي تصويرة ديالو
"We have to be aware of what the real problems are, and aren't",خاصنا نعرفو المشاكل ديال بصح لي كاينين، ولي ماكاينينش
ask about this,سولي ليا على هادا
But I don't want to do laps.,ولكن مابغيتش ندير دورات
the engine of the car,موتور دخل دتونوبيل
she was dead scared,كانت اتموت بالخلعة
You don't want to annoy the fans,مابغيتيش تستافزّ داك لجومهور فوسط لماتش
you are too late to catch the thief,تعطلي بزّاف باش تشدّ شفّار
dont do something illegal,عندك دير شي حاجة لي ماشي قانونية
i sold it,تباع ليا دلاها
don't take into consideration appearances,ماتديش على المده
she is late,تعطلت علينا لكن ماكسي موخصيل
tomorrow i'm going to the beach ,غدا غادي نمشي لبهر
 i can't remember ,مابقيتش عاقل
it cause a problem with time,مع طول المدة كايخلق مشكل
take the boy and go,هزي نتيا داك الولد و سيري بهالك
you have like day like night,عندك بحال لليل بحال نهار
you did something bad,عرفتك زبلتيها
What have I done to you?,شنو درت ليك؟
 we need a solution for these problems ,خاصنا حل ل هاد المشاكل
I use it for watching TV and reading books,كانخدمو باش نتفرج فالتلفزة والقراية ت الكتوب
Does this bus go to the beach?,واش هاد الطوبيس كايمشي للبحر
No thank you.,لا شكراً.
He is thirsty,فيه العطش
you dont know him,أصلا نتي ماكتعرفيهاش
i tought that you have forgot,يشاب لي نسيتي
write your question,كتب سؤالك
but I don't have anything to celebrate,و لكن أنا ماعندي تا حاجا نحتافل بيها
I'm surprised you know the caipirinha,أنا مصدوم حيت كاتعرف كايبيرينيا
dont stay depressed cheer up,نشط أصاحبي ماتبقاش غير مكتاءب
i come to home early,كاندخل بكري لدار
bad guy,جلخا
give me the desinfector,عطيني الموقّيم
We're saved!,حنا بأمان!
She married at an old age. ,شرفات عد تزوجات
lets go to gym,ياله نمشيو لاسل
"This one isn't beautiful, the beautiful one is the black one. ",هادي ماشي زوينة زوينة هي ديك الكحلة
Why dont you want to unify working schedule,علاش مابغيتيش ت وحد لينا كولنا نفسّ لوقت ديال لخدمة
i always do good,أنا حياتي كاملة كاندير الخير
Don't knock,بلا ماتدوق عليهوم مكاينينش
i bought groceries,راني كنت عمرت الڭفّة
ddont lie,ماتكدبيش علينا
sounds good to me I'll call and make a reservation for two at 7 pm,مزيان غادي نعيط و نريزيرفي ل جوج ت ناسّ معا ح ديال لعشية
dinner is ready,العشا راه واجد
Is the groom bringing the dekaykiya?,الريس لي غايجيب دقيقة ?
i shake,فيا طبوريشا
dont be afraid sister,ختي متخفي ما ولو
take care of yourself,رد البال لراسك
when is the gym,واحا و إمتا حالة لا سال
i need to enter this school,تدخلات ليا واحد المعرفة باش ندخل هاد المدرسة
please give me glass of the,عفاك عطيني كاس ديال الأتاي
"and this is what you have done, you left me on seen",أوهادشي لي درتي راه خليتي فو
he doesn't have a question?,ماعندوش شي سؤال؟
Have you tried ask someone for food,عمرك جربتي تلب من عند شي واحد الماكلة
The sand was white,رملة كانت بيضة
stop saving money,باراكا ماجمعي ف الفلوس
the poor didn't see him,راه مسكين ماخافو
my dad didnt believe me as usual,الواليد ماتيقنيش بهال العادة
"If we have to stay here much longer, you can work.","إلا كان خاسنا نبقاو هنا كتر, يمكن ليك تخدم"
he study too much,كايقرا بزاف
why you dont wanna slow dow,علاش مابغيتيش تنقص فصرا
advise me how to treat my wife,نسحني و گوليا كيفاش تنعمل مع مراتي
I'm quite glad it's mine coming and not yours,أنا فرحان شوية بأنّه ديالي لي جاي ماشي ديالك
no3man is a champion,نعمان هادا البطل
its old person,ودك إنسان قديم
have you ever volunteered in a charity work?,ماعمرك ماشركتي فشي عمل خيري ?
can shop by herself,تقدا لراشا
"Exactly, the boardwalk's good for the digestion!",بالضبط، المشي مزيان باش تهضم!
chicken ate everything,كولشي درتو دجاجة بقا ليا غير لعرسّ و لفراجا
The president of the US?,رئيس ديال أميركان؟
"last week, said wrote a letter tohis friend","سيمانة لي فاتّ, سعيد كتب برا ل صاحبو"
what do you want,أش بغيتي عندي
If you want!,إيلا بغيتي!
 my brain is hurting me ,راسي كايدرني
He can not understand,ماقدرش يفهم
dont rush,لي زرب تعطل
i will touch this dog and see if he bites,أنا غادي نمسّ هاد لكلب و نشوف إيلا بقا يعدني
dont put yourself n this,علاش كادخلي ف داكشي لي ماكاينكش
Talk in balance,هدر بالقياس
And I've decided to go all by myself to get away from it all.,و قرّرت نمشي بوحدي باش نبعّد على كولشي.
anyway,كيماكان الحال
you were harsh talking,كنتي قاسح ف هدرتك
I'm visiting my daughter who I've not seen for a good while,انا غادية نشوف بنتي لي مشفتهاش مدة هادي
i always forget my bag,ديما كنساكي
talented,عندو فيديه
i need to go back,خاصني ضروري نرجع
Have you tried to make couscous,عمرك جربتي تدير كسكسو بلا ما تفوّر
this time he believed,هاد المرة تيق
the squirel is slow,الفكرون كايزحف بشوية
you have the same thinking,عندكم نفس تفكير
i made a braclet,سايبت براصليات لڭاع سحابي و عائلتي
I engaged with talk with them at the public bath. ,فالهمام أنا وليت شادا معاهوم لهديت
Look at the beautiful view,شوف المنظر الزوين
june,يونيو
no one can harm me,تاواهد مايقدر يتعاد عليا
It's not a name I've ever heard before,هادي ماشي شي اسمية فيت سمع بيها من قبل
have ambition,تماه لما كتر
Have you tried to aim at someone,عمرك جربتي شيير على شي واحد بحجرة تاحيب و شدوك البوليس
